id,random1, random2, random3
1085,2315858776965191719,5967568817423419202,3590567296375039827
1086,3775683459921489150,387616764158568265,1904186466243937204
1087,3400449576564032943,6136293873210782075,1854446965095216055
1088,5992090279926430695,6167667971363551650,3219620985434689641
1089,2275225140818286648,8438636450401681780,4662567533771575813
1090,5670254692813712999,5844370121222334635,2458012829123923744
1091,9168805011108748861,2878469529985296937,7242473413299865799
1092,7331392523926702878,1719733991280229061,6838857307108308441
1093,6302514406573144114,3978301990255930013,5435078634266944281
1094,7009773154667005906,5372812557685580337,2403777922989366575
1095,6106197052813383730,3713506719485777357,4980713071725386231
1096,4274564207536242819,273014028399438394,954201243014377681
1097,6877773398024799421,5117764713516785128,448020296280829007
1098,8452658997885445160,8582476505653624449,7191103541193599768
1099,3154126616425812307,1487966409903276101,3090900911887729972
1100,1913565275228624925,6832436062585705153,5627837575840815849
1101,8781536251828198883,7883200467197386289,9179034993330213915
1102,7080273715065933674,6517816003423280051,2874056881963650290
1103,7297110629811758642,6802291045588425846,5449464514765087700
1104,8439527237100061699,2333816191793092334,8734504544033798774
1105,7967218644535413942,5414836467081461911,7331580390989946260
1106,7924657983427790546,8826069921247768958,7171751675766532394
1107,411429940798126531,7876138390653615190,6346996368803205228
1108,4452321798812709939,963541590303187646,7258179925246881163
1109,3364245165431804612,1579149733367543590,51797123686452623
1110,6634749663427956166,2128508468618701408,4064297789012771039
1111,5500636865717061737,4416169374444670132,5982661728001926448
1112,2529081137914691172,2501240592002577831,1653272342439440950
1113,8449355752884252311,4096012214231835284,8046882408527692182
1114,4607062397998095097,4143551824360261808,8388672706783978157
1115,6414824497747376795,8146403584926430310,2079653188156899801
1116,8127226998357099722,8467305212755026293,3106311988854917850
1117,6925602007492397599,3758884756305388937,6860456630176268896
1118,2527752957773302285,6174852784650650887,7595237026352254816
1119,8669467963063603451,1311205413300977985,6738499516736873503
1120,4339581236672276470,2092083223711805943,8633448259677645847
1121,7686810492827174780,712028871958294792,6827097874748742212
1122,7161099260158736106,2263692127118692894,5095076550214934790
1123,7974535464943371645,1030474729303622188,8420976823871158188
1124,456460134732402156,5747140138574849725,7228110494046746787
1125,3207492875088977129,4598244516209827221,5153450020440019383
1126,545815547618096379,6851583467303874043,5604307682006027805
1127,2443998843857722918,7067926624658995077,1628904007113495944
1128,2137579719229732301,6066162030345520908,7750690988521039640
1129,7517370976868664902,8698880226057452496,4680780081812629484
1130,8272787658325199200,4677954863570119272,9065920813603899408
1131,4702605359843578406,3984203080297317286,4802297706282350337
1132,7921863008837773076,7543090066240818478,1768882806779057263
1133,6968038889424862916,8587450025194918650,872218003752723286
1134,7122615849546222929,2832689998895173305,2764091446573688036
1135,6446903236869669733,2523163587929821335,600629588852386490
1136,2623338060984324607,649045144808758010,7326094942567635920
1137,7962038125157389392,1358110117348012169,2089001887781448069
1138,7492800478660337617,8332007961872493607,2737602419555964475
1139,840491521128786956,4539734360354837131,8235178552388593493
1140,4331129031434375560,3841024543274165290,6705371402648795826
1141,371562114998703568,8533647301139005154,6461727656134331780
1142,7442936279500128748,8507646554338461740,7386680887870886299
1143,2181451957745139146,2544613427069382189,6982596715797834645
1144,6572479276857659409,4691289768532248644,3340885633135103270
1145,1581697332485728909,1536689886182243979,8139316116515310392
1146,9029281733410618268,5888885544409918140,3990398810564666456
1147,5844734043151195959,5351933080347738341,6513137758313428146
1148,8450015348232242490,2548959646442376622,29821083277406089
1149,2789519685664851535,8273997663356328174,2936678796962757043
1150,436756120800953124,1362976812195010349,3565175092027637544
1151,3109836012915613453,8727388171740041503,5328259982825156912
1152,4938233587359523378,3867804583303951029,3043199685436844852
1153,6184467862303425768,3882405307801596905,1340994973451019342
1154,2657189611684767224,541978351391113207,5565953932315135250
1155,883345244420746771,5068203829648194267,8879913890624579725
1156,8830912810411670066,2740630603034837553,9148775803791672904
1157,6834834752468486769,4200594101326182068,4459349000041690595
1158,5997468471494353706,4286938408076055974,5398604112922370157
1159,6695673842155005926,5988059503680392540,3437945435232684389
1160,6914485497746939816,7224512335988227382,6191824745985320910
1161,8443028556506745553,2672930102609656066,3543066094046153714
1162,3108657353925555316,886562214514916289,7170945550577854034
1163,6666192210991541815,3790392389160559264,2164541572611293124
1164,8548267536927228556,5690644510314918979,2695161170937409874
1165,1254623698065124958,5587293274102560123,6510501910640098620
1166,4546467406918601324,5809108454153554191,8626375814062920512
1167,8406410093111912070,3867478493128245716,77946639352061569
1168,3080940723589006016,1103081257685724359,7100340515664450412
1169,8796776779510824189,853074790478581959,5676829177299686668
1170,3847198121964926719,8448431270438996768,2894982728920861045
1171,8546114556833661269,534889099341762605,9137337233020461975
1172,130871905215262467,5720953855823765019,8745687260005265075
1173,2230132427050608029,5417111150392292567,6472582762673704160
1174,9125331333867834694,1677863625538314256,8933221648327585187
1175,7458582498872339055,2153278510328252401,4508184578121223999
1176,2684407831054052869,7771042802831653284,4032169044924413014
1177,5731509309173845286,5420764886513889282,2602766885452388166
1178,2718359705272687106,1406187798765021091,7953186190581144193
1179,795875237974527670,713814607602028709,4324516812935890755
1180,8606929112272093380,2175486254687636142,6989152405722399846
1181,6538160903629840342,6908606817132099608,4593740594760871907
1182,5432013076719108091,2393306790049752191,6511553781408184058
1183,1405323590077991697,2110142284026509156,1323747660980755353
1184,8078673799885517201,6957217840413571966,5808487798572220291
1185,4111393797394841773,920000621063831881,755097463467397229
1186,3869257047458679202,6097755835686467370,2956884499157431007
1187,3189233651691338868,1357265875685825864,6390148844641881226
1188,5557476923344828717,8389398499788600079,3862064605083336327
1189,7679398520895025612,6387117228833081276,3390131815209778473
1190,330902581375844768,4770845658027257998,1989791097248058888
1191,14009428895328088,8474566118980341422,9215336706311782558
1192,7267755253405353796,344688341468112992,3452246448997173993
1193,5315810863443385463,2799357325207394071,8772724371444644915
1194,8563693566126001741,8148928200045599156,2887067375197466299
1195,68548307862361090,3003685854590573603,2151113895963952924
1196,42751635538637747,7434731131028358885,2383884514680386110
1197,293093429171318946,9184955102033630458,4987037498630302214
1198,5715950172283360126,8406981036600212553,4109376430304171380
1199,8825528476180041125,7144958996344653397,7403429909396207426
1200,1423637298015915774,6076050839027566809,3663346609044353870
1201,6857310490577980320,8670821194088512473,2307595718907655482
1202,2908927263467641148,4926801163829660284,2079201235176967789
1203,1447413021677252019,5872893166778303390,6990281409159662996
1204,5596038217804071541,6898762827122419117,4998193055718724645
1205,8540998782546660482,1316778023015905759,7313786125971787884
1206,5889667952844355126,2329216606970872617,1997047172089661740
1207,946865375950331007,790414719577531328,2177462537387767612
1208,5441335419538579751,362076876544043656,5499011442994681675
1209,7968452137895988380,7887261430732495970,3690439374602057025
1210,3853729229982254638,3340706758949845788,6382239483098240116
1211,2874841701918622176,3852686772547473435,3414204157213033811
1212,2493084466607953880,4074387966219353789,6370288624438271275
1213,2395989255119123430,8333210535726308792,5025820711475335236
1214,4486932522313878626,598378682818500104,3472889840188938754
1215,2430526018333258027,4412964690087775777,5943581207009953791
1216,1351267506031237826,2513741898588256289,9184498193029364602
1217,5791763636979166437,4177949131922508689,8744542538847089669
1218,9191692104414650001,7587054330912800443,3546509505465637650
1219,6318242308996702850,8113897714267782247,917551444341867825
1220,1425132288249876417,1547852968543846975,7730557364359217445
1221,5816050909604164303,8935674265771904870,6882153135232789361
1222,1991015528112586418,4990465875629304342,4289075742354533665
1223,7487064157107694255,1646438813657159972,6758187013310012191
1224,7377349688580359538,8056054372683624310,1297604848146370265
1225,6062645249154459389,1860422221108499897,1851690474879757103
1226,1292840500602960673,3963339436044133299,3936141296551968986
1227,653330485498011140,4347884357601972878,3850163995855490702
1228,3575996757030076694,5956168166434791897,4031212899440267137
1229,4711099901568909404,8033129984795021848,1479676181250614671
1230,8573427023077264290,5438764557244699042,1828910100783089342
1231,8649245216842726034,2903310622549859345,3725600969659449595
1232,5541945086337241893,5150193688903287878,7852772301970117207
1233,2568210481000305338,1690404291392187985,5175863650095811604
1234,4886195300126584034,4555170327205825114,5508860931246842536
1235,4138493871268681699,8098707909028054120,2770583123188228755
1236,4448106539573577695,7097985769366358041,984194354746209488
1237,6396570102412288818,5717213367614208231,5115731956502187142
1238,8228612123784517834,4531725381817527199,8566046484225853243
1239,3213636832064944214,3859669585494390104,4869698141483169753
1240,6456867424667293746,3808615375430842919,8859675864258082720
1241,6942254648537630613,3639185810081704243,2549442374793291728
1242,2555889278994444234,5308496142502412678,6144040140982677920
1243,3729662145508267992,1854035441862042506,6724362524281763741
1244,2533088724604470879,3614577931750545146,4424488631552668824
1245,177163259679782059,6812965105640509546,321088163457503128
1246,2450064466481715397,5548458345507682648,8725455060129921188
1247,3871031274402450241,6475571988531819143,5789146547150426486
1248,6802384872129508584,7877682528762068181,2415028272038480039
1249,2083013114495738558,3384078867544911057,2556148225449694925
1250,5088261760246676187,4240591603724901177,7650456964606939619
1251,7142138618133435101,5495734513350888967,266331911307061649
1252,2845285216134943963,8818365434717596663,1180547934242811041
1253,2081857282380628739,2676153563957304874,9026310006712076810
1254,4452911441794962234,7949647041288893196,7828276685048852721
1255,3633472692817475633,650469517976724535,8972863628337000061
1256,4767879270860013784,1134472461129268039,9162889883112055586
1257,565743517830963377,808007310418170561,3695284937939700132
1258,599516934615308199,6892216528373250815,5258190160225351738
1259,1197514574891076534,3541490605470529755,7336773514488222260
1260,9196490527800230858,8376936148548757360,3026039060644040954
1261,1885681173766271943,8108687489881937,4425573613684874810
1262,9079285096385103674,5423592442265015868,3595310793476051340
1263,7545402667107841737,8945202331234051683,43736339276606042
1264,6172912751679316003,5176997081500699834,5326326174541657455
1265,2421305697276976848,4389192120826001880,2146822274221435016
1266,4710775097904430124,397624700588717170,3591359471298893001
1267,3951683790415121857,5410484901102811197,3503941832445094316
1268,5123716523047191440,883879644146490810,67746380310474501
1269,3177064053578028916,3579267014713559464,7052059944693496793
1270,4750295124881039153,7195338011986281004,4471486381282766386
1271,4620014823912601156,7975175671411511836,6600526256239964502
1272,5231810495995975735,4260822376606064786,6364715354499063109
1273,5828815009407446728,5020964244538371348,4871801214089303999
1274,5116636348654574867,2264417308339879519,8375559393680291092
1275,3525970993941709128,1533618471652271476,3834419256359281909
1276,5551802488207021051,2578717836612234399,8253179843372855312
1277,1373554303753207731,3285788335990780469,7100872827278664525
1278,6375497565011113269,8234116040872960307,810693965920178103
1279,1074544385086130887,6779749667234066441,3744195283502059513
1280,8949115131825830468,2530623364228148686,2887222429256817576
1281,3419637545754100729,2313272852967678545,8990988818799483571
1282,1459781231476432141,5007519809481476440,3792792371938509509
1283,5627740016105066505,7065096695437593398,4077800516772164354
1284,249108892269288397,7756700427718327342,4679404907281033547
1285,6894171645679270746,7066662535686760475,3825771434475360555
1286,495505814765860064,1667540782045384164,494412071019772889
1287,834251926017366941,8042084501117876684,66629349473287499
1288,1947062250168088129,5263451851425805165,903084169137550348
1289,8908260618407958684,3291604644654771957,829701474899714984
1290,4239938273339402267,2134073351470306358,3832076281335058363
1291,3411872855807489518,6890846842175013766,626077209508315409
1292,6534303161296317392,8653695101150369800,7168538357538261744
1293,4311186531168734251,899254924475995807,5516946726832098327
1294,7861399622554844800,5722546852917801522,3916849239190602123
1295,6992321747333525299,4102719560280788244,2653255132808098280
1296,4257787494607857806,1082879966698629346,2152013080786799568
1297,6348912520252338273,5647043825077924370,5058616341055584718
1298,5064888870234547502,2311611851355076258,4246241144513520251
1299,6782477950274891304,1125598115618429321,8227768259057431967
1300,8305001808616820855,3109566506078925422,6968027298517931822
1301,6006301373117120553,73154976932788297,8168503711946019539
1302,5632605377343403161,5650062158150527091,7568013509171695499
1303,453466518672750656,1122011948599975155,1293972442771161888
1304,1019852196215695151,1791309383071551120,4492508262122729090
1305,8075751822615974620,7861841643633620671,6032313497891846541
1306,179003702337510147,4245322164394728124,5129539040274536622
1307,674461184388930068,830601933797789157,8205361203867998703
1308,3596299754130025482,3969465858874890313,8886020577204153159
1309,7381113671239442431,7010854551745507177,5613486170069876374
1310,2851893057436515560,269416937244315532,331286662351886462
1311,420561192924802601,6382179191075228529,3684204617620843410
1312,4364507001047816823,7144424264612097645,3349469435269399106
1313,2509038681872000768,8866819914769294282,2055559022168450837
1314,3677978758739804934,4282108618609111541,8211399432739549837
1315,7157036956296185881,9162414730024581782,1844402531066811274
1316,347492213336232912,1174636196392965067,6319166617925720048
1317,3263793265771121212,2795389894526859696,4638870103817482139
1318,2036745537274558351,1909871512433449486,7267813103228484473
1319,6350898525147701323,2272337344376447716,8808050292648939965
1320,2148868614237483219,4220852021557681900,7837066408858664667
1321,2887673901465481733,6589828643047116198,8525866332644160303
1322,8627602012193934658,1663969214791020881,5644640949035464634
1323,1511383836299431556,9060479720886372724,1302294035974760248
1324,2289389444740008235,7966607412056371245,2207441701158097911
1325,1181611731634135216,1433830573080911186,2749015163760756745
1326,6294963397321641847,2784308562053762087,5673415932694488740
1327,3422651759695160247,1274016843708477544,1903182797970825514
1328,7679139980722299647,2737148831207792797,4261810619985711135
1329,4040426214755163954,8856665827819874594,1001448495440385042
1330,7235846921366374200,8129941778351135557,3981431783075007660
1331,6617075975597868435,128432456433191490,383273707325626749
1332,4445844575493077115,5504778996557387557,2455658309874792880
1333,1074592643706984650,5949063047054414378,7622543741005216723
1334,2099440904026866127,6074474361899174450,273439959534806270
1335,5637973950681070325,1233236302987766401,7505997823516390890
1336,5691532106944128369,8145321967522304700,998197534621746908
1337,8769042815138317724,7770767833666343670,3642038791690930780
1338,4154600959021422042,6894715667767404114,1668769745237048185
1339,5533732485401221,607353014807031485,2675291329945582658
1340,5588123512930254914,4630869848378319108,1154924682439323066
1341,3986933565085192345,2470716719931797220,205777902621397432
1342,3596569136966161433,6261694080455395625,8351816361264489548
1343,2907596588888779516,8319938629480209523,7039408876180206807
1344,8354885074152555046,4905896872433077921,7780356994168480610
1345,6276926344444728253,622426908956326028,4059215128053905798
1346,6725079456102307057,3195815639529410838,3663633834868002355
1347,4126890412892086443,4566541193066202703,7988036067369897330
1348,2369945276204554693,1592571562233040458,2815155732949365071
1349,1001407703996976918,384026034804002338,4404096272473092443
1350,5356584530337991289,4293080751181570349,94913675105028959
1351,4888634614974571690,4537735968954875575,1916717435715024272
1352,7499749565950875399,130728356377332479,6194924750706332790
1353,5832978387738802391,6530867915410654790,4580848844867855718
1354,199777712549758092,5464323400524962323,1095151491954324401
1355,6034783403848650735,4391165596019607411,8999592110379622830
1356,921222940262665843,8754875463272400271,4224481112913766986
1357,3136941200035781735,5966454836082485098,7869852393332028070
1358,5697720826227598246,9134941030141247964,5909253169365293483
1359,3396681561194369144,542041092957468992,1921862229624025961
1360,4262076407633851149,5371926703226762912,8791066929258581501
1361,3569080598568080417,2308404959691340127,2046322081770986984
1362,5396784343202936989,3466078715142620924,6928475157633930598
1363,2247893128973908559,7013554290611408070,6719934389018429231
1364,5096931047861007809,4167818085468200505,5610625808733403280
1365,3483633249818849485,8394245237549238331,2720606776280167516
1366,2511480812066647632,9043008890007724386,5646916693683172545
1367,4900833444889046399,7192801436038160756,1156298953647078951
1368,8983709579445257597,2653089600358751498,2553332721307180839
1369,433602731590093670,6883888060556710257,2267111608221496917
1370,1809430346213781844,6037064119833367917,6301414705578446205
1371,529230347111395465,8982005395094958642,7492635964138732489
1372,820842144625453552,812177132337512758,1024712863751651988
1373,7152636800200334645,8101301508315587581,3147495251682307651
1374,5520483112856715770,2822538568469828149,8781502538341053372
1375,5408589174620821464,2047415656001884484,7230021342865040903
1376,7925758169711950025,4723296063887379153,6701002085217848851
1377,7338896072342649507,3751292085170134470,6848414165322073911
1378,4982960143644607354,5314543098179278426,664206873356399616
1379,4756216212991399908,1752092907304888300,4523287948420345853
1380,6932398214049789849,3130284955738475352,53024339662271459
1381,6570689267610947113,6187250098924830961,3075964979793434096
1382,2276206299902822704,7708590610957728300,4365630187835028132
1383,2250685510067041519,7312700941936477137,669518408581733272
1384,7155056354968911116,4620358743416575916,2404395757636917371
1385,660179008482926547,8215034071636207738,8889267283186153793
1386,7905885981278731795,3698632089740667107,2599606139807183905
1387,7836527431371734742,6543128993683621717,7556572523019258880
1388,4248646350101516778,9121613439257251332,7688096139298154226
1389,6254649630368555972,421127853569845582,4230932126960934934
1390,258194722232503287,7129252341927440354,6358457151598194138
1391,8254397468541939127,1399346331291548215,1104276489942744881
1392,3409592604498801620,4889125316694921128,1440820050597133003
1393,5075513326353664715,5900315945609217270,3431874468049534126
1394,9028588197504185583,5983724281418700049,4522867055084645060
1395,3765767987098577206,3520757770909819251,9032160147673467445
1396,2088223108359498481,3521958260011073285,4549991512575551552
1397,2979513645856198303,1891712379436542004,836351259900410371
1398,8062859385152022805,8877863104929180365,1794892958177969090
1399,7509417175543922942,3497182453190846468,4884569896013863442
1400,2538044570314315375,4717902254158506113,4312746960762390630
1401,5556982495846149199,88987478002423772,3481814928565127296
1402,8387800553949810598,358325752333403259,587255424798497667
1403,3143548795118726328,4352390544589989646,3110934851394014504
1404,5601717561265383521,7761910748556770315,7128738337095683206
1405,2091906337397422216,5201004978352508644,2400652131521651636
1406,7431448108180793306,1540601721207064833,9151394602874353247
1407,5262774524845432511,1307460655477686978,3355116974915866163
1408,717275221523941913,229981190205202072,2417732977658719384
1409,3725076468713901587,4054430149460389633,3805372143810455744
1410,8282680688196882713,2514703059027857470,425452183079662721
1411,5105620049625895976,3326167280692324618,4110707246485882415
1412,8617355041808782767,6562084511937315504,2914497360320891279
1413,83671775633007850,6447164718596955146,7032489537222732174
1414,6474495328762199126,7613004045198744865,194814092303724056
1415,7162616949299023688,4295652959670665057,7605062131698075992
1416,638915510971757151,1446312153366481309,280959959585259679
1417,8629847089325412137,7124164593045519302,4757804936644837624
1418,7461435854469234102,3539351180889972666,5732388869910673996
1419,1342141928904937750,669629005660314366,5126074941636843815
1420,5068829237230280763,341858391373098415,5310785676803867720
1421,3422337127530570872,1881084079859602449,2881210424330157144
1422,2029182643028225698,2440342904186790844,8571448736988220869
1423,3450984710070908671,1556537560960662046,17629803772427018
1424,534566363633088467,5279909377389568758,3199956820169961978
1425,3938358223997043312,5996385958896883999,1464242741029053133
1426,4181594333763976153,4066686680909535489,6357256686508561583
1427,2870792067293843968,7247610242401237873,4139550224185560483
1428,1529353681081220630,6466357127325434897,7372536089473079687
1429,1676308240909631354,4831201060869078121,4097407934891993192
1430,6852376568111402989,8304243549751778838,680572575506589503
1431,4176078682661331684,969816457790971735,161137545205312160
1432,2789865398558709903,6230920142973925564,1918879290813312621
1433,7094076117222316005,426538897182284788,2013607485170369036
1434,7620650926161383137,9082223454994159637,291194179504882709
1435,4223588806332189085,3119571393208803387,1949216102353791306
1436,2615965538946053356,4414136997673984640,3185775901813463692
1437,6734615450449337286,3598730891243024295,2260786924785770699
1438,6648172048965780100,41236238360418914,5748658454124295053
1439,2809301397595199900,478696782595620683,5618028767901285991
1440,8288778144707844325,1882488213202911636,2076803240583528495
1441,9024783511930994414,8654818827582936032,8220116453000063487
1442,6022133712626688381,9055450297448709804,8046025818958601541
1443,1182068007415523829,4220276032724522107,3485777248561810324
1444,6829863639860626439,1166381527350159574,537454897836883492
1445,4557200344076666873,3526134562816177672,4752160076117772133
1446,7599793117315798249,1428089077588212353,6873427931347593672
1447,8538244101586578481,1971966685115017289,5842734141475128911
1448,1976891789858586335,6732719711728552450,8401909041337994723
1449,3045000902744682701,2860147553013631640,772719190955453869
1450,8526079586665887226,2781975938642412934,7692347023087930412
1451,1873607286215182840,2418082850891934671,1403128953038562467
1452,4973207576710152541,5880001921656372434,3494962496770530460
1453,3754723144040823995,3015845051346227475,7751988188356277837
1454,8488366692729837488,1517538043021383001,8168571382942369053
1455,54348682314237017,5441851799685394538,7946484607841929643
1456,4823963261199527116,3215236748386676717,1550949805649556815
1457,5026426980993445399,3171672987960151417,3941279101794806761
1458,1744675399322623678,7465877855257987977,6695332580837941353
1459,4454865274760254177,2591493378596815187,8416939773887704132
1460,996289237140737252,2860882862768360943,1371983068915396083
1461,2106013788098490033,216091967595073873,178062680265592504
1462,7169103273381957216,6407543801849490256,8565160472472608559
1463,6588519334630965272,8441815212554444646,373370034555354154
1464,349111938008206583,3294076246447659332,7598859690833980601
1465,5396338324428547558,3795013771027428306,6564650710302815849
1466,8574838838505265571,7814672765896909443,6044006499429712608
1467,4774824705460007422,3400377546466239082,7080453426168809878
1468,2219105476869338579,6018432801099362594,1154005852367670845
1469,1360437093610861692,7982374044719241362,2639125376061755280
1470,6881180631309599130,8260137380560681042,3148178640505806306
1471,1345213783816918956,2892811971083392027,3424781498338815659
1472,7149006634572478904,6444284057352620939,1100061163709042445
1473,3821786964082627710,5839816796079973763,5177608238014291313
1474,6961616876948835317,2185332248851706752,4894120821590195307
1475,342516513546029718,3514422737938785515,5696520169154031708
1476,4029628855051996251,7802688852443472726,1430852612015059568
1477,1349614861794434140,44504000758729194,301164414427137102
1478,2512103824006309363,5265789008799340982,3497802579551114240
1479,1204174933157836608,6474206734836073702,7076393451757721692
1480,891082879665097015,7803404022218902358,3043651823075803391
1481,8796530962536919571,2063776942874590671,4290011217244385555
1482,5333136880536545626,3708889893511197624,711327059767163324
1483,5149905389494509766,2667476225651553040,5842331196167880933
1484,7698182020497100490,177873170285899843,7037437951689599012
1485,6593120399762533915,4164864712693376167,933708331804904793
1486,3242430915902345130,4146853621537207812,2023916490567335320
1487,2659833812148258968,3593032073324610708,1445507992312364136
1488,3136992717808064776,7678881369491088916,2492330874287660693
1489,9182068483204595752,2164523483975769265,1865864902708769652
1490,5925869865191528187,1700349903965234864,1019484636662286032
1491,6733585392223371983,6260663824049688807,2097746728006258417
1492,2996607822344817124,3410414306849086474,2069889142358802502
1493,5019117032571261066,3766381257409715473,5442233567829180773
1494,7904776209894284526,3345365036147251387,2476439107405855827
1495,7939398243244538071,2474184213766210009,752402653481162749
1496,3752091768762217713,5324860194832627606,33565233474729827
1497,3960215755361291225,4590057494996722401,3519307692819565398
1498,307223686467210677,9042734641882768536,5369357655775047032
1499,7977097347875197992,1210389224647284393,4817819951758240084
1500,8328287283010228909,7861126267630316084,688278348412748706
1501,2579616702428808374,7863582588286058793,4852430098139980039
1502,3894036695242856663,3026990120508935687,2045446468472560188
1503,8565283216158763765,1881839240603587065,5922978943107476687
1504,3264131988849842349,593646673596375882,6928486990186602406
1505,2106625960323949513,627178032041508854,2411670440813550404
1506,337742334844200070,1887640966351157578,6397164318069545043
1507,185131263428516412,5380807168686795317,8271456106119731421
1508,8710243352532380398,3749744953599332333,5457368525763753934
1509,8788714328670368324,3748217703788372802,2119917521684950094
1510,3313367654286025047,5374126418137948968,3659136061149890953
1511,4173041474147367656,1970292913489814340,607609755950154977
1512,4290174007029864167,455117346497513159,1766837663777283999
1513,7286306065062471507,1337303954423042673,6948787539922014960
1514,7583379132930972770,5839000426354719318,3361035807136799268
1515,1471464935172218212,9031851967120970859,2163396912367071324
1516,427725055021756659,7313604992915644214,3047068023470961750
1517,1521288124967178485,9076895862577918401,8738204032984260112
1518,6255866420689906836,2260997401853374158,9140311820456952637
1519,1029505566501680526,7647500320769138395,9037222339454011555
1520,5600113870023798249,2427406825209353056,2604619916323963784
1521,4269003580252130019,833542523527476220,4942876934102477724
1522,2376022029881433558,6339593321773976685,5830658826513967347
1523,7216270602880730721,2076997619951025725,3040397867651405241
1524,2197873344322670607,3162804972494373810,8505280991507770911
1525,371907261743127177,7676510219720962761,3476240316132785380
1526,8380689360734841286,8489255476561513001,1618234539318184031
1527,8720132856650646497,4622868819963316366,5411186271086705362
1528,4556405169539943487,5427462852606960360,7274465431614796452
1529,6080982381201374469,7979726757073395589,953930975089083944
1530,4675212009921778984,2665863664660807768,8605397812277008464
1531,5175007641412471434,161517576456960944,1162067969328170618
1532,3021664352424506877,1907170573357366941,3477752811318846617
1533,8501986670327037406,3110352010656959497,8101819559926567997
1534,3815081222623236158,5070962473963006124,4297874410613929386
1535,5561383366652847112,2453984417092504975,1950140316115558034
1536,2640702633072536240,3895870572991678442,1640420275119706999
1537,7608503587518303147,5460041414142832663,7959005239580833582
1538,4238379781932466790,3891554843461405089,7333022412414956528
1539,4831501047881126640,3817061182729935548,7227828634044243333
1540,1697133282634531802,3367147272532117497,3203791154396417140
1541,4030204943855366586,284821097239344094,142958950202971217
1542,4568848835618146337,3115064420941051800,5405981899018332975
1543,2938610671817002378,686407604992542038,3109207438379930777
1544,1888201012420647009,4170101911118338664,204158628441430755
1545,3333988430184630492,574150909015352896,1942840355271216549
1546,8178871662712513105,4610188487202641596,7022405564718375316
1547,8741980960641600566,1746799412986276107,8070212150179981063
1548,4780416966120395750,7092670105545130218,7741792619355362204
1549,5728420390495010715,585056294552979117,2401541422956706199
1550,6030691878046652391,7632812791156944584,1727607452803371143
1551,3384250947183361214,6714621390038430362,7271513275921544935
1552,4021638928491082190,8214108119313111795,1570997192699708385
1553,6055020581115244074,6627431426709008904,7170830526733715388
1554,4467458390694692604,4524529288183917177,5896487379204231276
1555,3403770606763232814,5578263383250484757,1731819527549797925
1556,2075425015019220580,5500522252374403876,477409386316099817
1557,7066346126352670593,7468371665823922115,1018125825051938878
1558,1500044637947725122,2424397223051478367,6810879370794938103
1559,3238765961965802477,7237795937106360198,6492418304471223545
1560,5669906116231524467,1276631626435665913,1006735129949076639
1561,1461478402042194567,5828859767961299005,8859841046589528854
1562,6633805083331049575,6544394000503010804,7072609736676211323
1563,4440710393221577947,8039516540472985631,7174222817392977185
1564,8772348589044838881,7235965986438203774,230347956308569422
1565,2423767303388923771,4404481428837863601,7086208289182292005
1566,6502874781110744604,5379798419305139276,4008713444732089116
1567,6107976219130973931,1319078460783144173,7068834838033854489
1568,1327999364498902737,7296943900786259786,4360248694787707659
1569,337215393948584776,627558912461112970,4421890315046040380
1570,2420789500882314586,1455855066615196522,5307738333710874063
1571,1896385650009965681,5728666846388759835,6124029989300391624
1572,1855944120023404241,9032328885995879895,1237320855885980994
1573,5058200478496317905,2395716019809431936,2386372823055634414
1574,5061309789958902007,2067573797649457216,6387023939125806798
1575,5444847638418397432,3600050468300043633,4838698555210894823
1576,3431273850503847120,5528100602950118458,1190168297259594384
1577,7471728212053836770,6667234396360320421,7234831096510840342
1578,9037048514059480908,8080899864806842110,4326015328247255229
1579,5942299332744593497,4035511378851094120,7604297281921901009
1580,6079581583506862652,2236682324880565016,7983157069758168361
1581,7995024553227465592,2197923323977105685,5617610903071658068
1582,5636911825884504384,6538239363384454274,9057242673489872326
1583,3263866264674783864,6135458883464290391,4499829262567613424
1584,4778085553486629217,6638103689892228219,7588549545119570340
1585,6851707969255786909,965807927239997443,7108004922666892810
1586,8873201812421585501,1785674426672256429,3764165414192924810
1587,2161644974282553387,6011750341666378312,4408536832747820560
1588,692401214729405381,8698711809941491949,4318213612253086356
1589,7799122743916922809,2792275657558438929,1169923954694474191
1590,3892468155799401470,8717187878154207983,1593556082315992314
1591,4291495618150846373,1008849543458424280,4837992598804175880
1592,9175839379349552127,367842520568724811,1363905952975076034
1593,4030553663187257865,3842457037301188608,1149634994258104346
1594,7921373719099223791,8279713336687429188,8010626319450389065
1595,5872114839883636062,8848566408351780346,7844768683806068223
1596,417449804986982759,7806292225531395586,4323887790893429363
1597,1651991569944774522,1439292074639981243,408811571853437428
1598,7278352874060042138,3782611091926565228,921755981220857216
1599,3695590220879171386,6281825669966969254,1426250555723344592
1600,7851613958958235793,6632805014326631381,4223646224507678963
1601,7787700519995908382,5292242781569187314,548589957877529914
1602,4121247425032103810,1565447432975695302,1152593210722084055
1603,245080285337838679,3145041564756585232,6452810274555044246
1604,1195276651722835430,3237926747731423550,1539664754728195015
1605,5247059600363798941,5231446542511881916,9061104779192418763
1606,7234483430420374390,1700426618240857628,5043130677498784757
1607,8622525301189105068,3521145014827781810,2934596536430131304
1608,1859061859735263479,7362482361301279828,1933476047735516949
